Date,Close,Predictions
2020-10-21 17:13:00,1.31445,1.3074344
2020-10-21 18:13:00,1.31482,1.3082027
2020-10-21 19:14:00,1.31366,1.3088341
2020-10-21 20:14:00,1.31366,1.3092854
2020-10-21 21:14:00,1.31399,1.3095994
2020-10-21 22:14:00,1.3130700000000002,1.3098255
2020-10-21 23:14:00,1.31282,1.309937
2020-10-22 00:14:00,1.31281,1.309957
2020-10-22 01:14:00,1.3134700000000001,1.3099174
2020-10-22 02:14:00,1.31455,1.309875
2020-10-22 03:14:00,1.31236,1.3098866
2020-10-22 04:14:00,1.3124,1.3098205
2020-10-22 05:14:00,1.30982,1.3097118
2020-10-22 06:14:00,1.30976,1.3094516
2020-10-22 07:14:00,1.31021,1.3091075
2020-10-22 08:14:00,1.30946,1.3087512
2020-10-22 09:14:00,1.31083,1.3083677
2020-10-22 10:14:00,1.30872,1.3080566
2020-10-22 11:14:00,1.30892,1.307701
2020-10-22 12:14:00,1.30809,1.3073474
2020-10-22 13:14:00,1.30921,1.3069721
2020-10-22 14:14:00,1.3083,1.3066596
2020-10-22 15:14:00,1.30776,1.3063571
2020-10-22 16:14:00,1.30769,1.3060509
2020-10-22 17:14:00,1.3078,1.3057553
2020-10-22 18:14:00,1.30817,1.3054876
2020-10-22 19:14:00,1.30809,1.3052707
2020-10-22 20:14:00,1.3065,1.305093
2020-10-22 21:14:00,1.30672,1.3048706
2020-10-22 22:14:00,1.30672,1.3046436
2020-10-22 23:14:00,1.3068799999999998,1.304426
2020-10-23 00:14:00,1.30647,1.3042336
2020-10-23 01:14:00,1.30598,1.3040471
2020-10-23 02:14:00,1.30571,1.3038502
2020-10-23 03:14:00,1.30613,1.3036441
2020-10-23 04:14:00,1.3105799999999999,1.3034639
2020-10-23 05:14:00,1.30847,1.3035314
2020-10-23 06:14:00,1.3087799999999998,1.303645
2020-10-23 07:14:00,1.30706,1.3037986
2020-10-23 08:14:00,1.3078299999999998,1.3038836
2020-10-23 09:14:00,1.30826,1.30396
2020-10-23 10:14:00,1.30433,1.304048
2020-10-23 11:14:00,1.30508,1.3039423
2020-10-23 12:14:00,1.30257,1.3037592
2020-10-23 13:14:00,1.30259,1.3034116
2020-10-23 14:14:00,1.3026,1.3029808
2020-10-23 15:14:00,1.30366,1.3025206
2020-10-23 16:14:00,1.30467,1.3021189
2020-10-25 16:15:00,1.30508,1.3018247
2020-10-25 17:20:00,1.3045,1.3016342
2020-10-25 18:20:00,1.3042799999999999,1.3014903
2020-10-25 19:20:00,1.30493,1.3013734
2020-10-25 19:20:00,1.30493,1.3013119
2020-10-25 20:20:00,1.3049899999999999,1.3012887
2020-10-25 21:20:00,1.30341,1.301294
2020-10-25 22:20:00,1.30263,1.3012391
2020-10-25 23:20:00,1.30213,1.3011115
2020-10-26 00:20:00,1.30255,1.30092
2020-10-26 01:20:00,1.3024,1.3007196
2020-10-26 02:20:00,1.3003200000000001,1.3005168
2020-10-26 03:20:00,1.3009700000000002,1.3002208
2020-10-26 04:20:00,1.30282,1.2999147
2020-10-26 05:20:00,1.30493,1.2997092
2020-10-26 06:20:00,1.30574,1.2996815
2020-10-26 07:20:00,1.3042,1.299807
2020-10-26 08:20:00,1.30169,1.2999465
2020-10-26 09:20:00,1.30095,1.2999645
2020-10-26 10:20:00,1.30072,1.2998695
2020-10-26 11:20:00,1.3017,1.299697
2020-10-26 12:20:00,1.30257,1.2995332
2020-10-26 13:20:00,1.30224,1.299426
2020-10-26 14:20:00,1.30247,1.2993436
2020-10-26 15:20:00,1.30221,1.299293
2020-10-26 16:20:00,1.30188,1.2992524
2020-10-26 17:20:00,1.30193,1.2992039
2020-10-26 18:20:00,1.3016299999999998,1.2991558
2020-10-26 19:20:00,1.3020399999999999,1.2990959
2020-10-26 20:20:00,1.30243,1.2990516
2020-10-26 21:20:00,1.30338,1.2990389
2020-10-26 22:20:00,1.30336,1.2990936
2020-10-26 23:20:00,1.30386,1.2991865
2020-10-27 00:20:00,1.30358,1.2993234
2020-10-27 01:20:00,1.30417,1.299467
2020-10-27 02:20:00,1.30208,1.2996362
2020-10-27 03:20:00,1.3005799999999998,1.2997097
2020-10-27 04:20:00,1.30125,1.2996453
2020-10-27 05:20:00,1.30209,1.2995311
2020-10-27 06:20:00,1.3040100000000001,1.2994322
2020-10-27 07:20:00,1.3042200000000002,1.2994426
2020-10-27 08:20:00,1.30431,1.2995309
2020-10-27 09:20:00,1.30446,1.2996684
2020-10-27 10:20:00,1.30546,1.2998371
2020-10-27 11:20:00,1.3067600000000001,1.3000659
2020-10-27 12:20:00,1.3065200000000001,1.3003845
2020-10-27 13:20:00,1.30616,1.3007308
2020-10-27 14:20:00,1.30546,1.3010587
2020-10-27 15:20:00,1.30536,1.3013227
2020-10-27 16:20:00,1.30397,1.3015279
2020-10-27 17:20:00,1.30358,1.3016157
2020-10-27 18:20:00,1.3028600000000001,1.3016058
2020-10-27 19:20:00,1.30277,1.3014991
2020-10-27 20:20:00,1.30329,1.3013326
2020-10-27 21:20:00,1.3034700000000001,1.3011626
2020-10-27 22:20:00,1.30355,1.3010081
2020-10-27 23:20:00,1.30368,1.3008752
2020-10-28 00:20:00,1.30416,1.3007693
2020-10-28 01:20:00,1.3060399999999999,1.30071
2020-10-28 02:20:00,1.30575,1.3007759
2020-10-28 03:20:00,1.3002200000000002,1.3009022
2020-10-28 04:20:00,1.29724,1.3007869
2020-10-28 05:20:00,1.29706,1.3003807
2020-10-28 06:20:00,1.29744,1.2998055
2020-10-28 07:20:00,1.29503,1.2991732
2020-10-28 08:20:00,1.2935299999999998,1.2984207
2020-10-28 09:20:00,1.2969899999999999,1.2975612
2020-10-28 10:20:00,1.30021,1.2968501
2020-10-28 11:20:00,1.29887,1.2964249
2020-10-28 12:20:00,1.29847,1.296137
2020-10-28 13:20:00,1.29859,1.2959328
2020-10-28 14:20:00,1.29835,1.2957987
2020-10-28 15:20:00,1.2983200000000001,1.2957045
2020-10-28 16:20:00,1.29835,1.2956395
2020-10-28 17:21:00,1.29903,1.2955984
2020-10-28 18:21:00,1.29816,1.2956076
2020-10-28 19:21:00,1.2994700000000001,1.2956063
2020-10-28 20:21:00,1.29924,1.2956626
2020-10-28 21:21:00,1.29913,1.2957406
2020-10-28 22:21:00,1.29936,1.2958232
2020-10-28 23:21:00,1.30043,1.2959158
2020-10-29 00:21:00,1.30094,1.2960615
2020-10-29 01:21:00,1.3019999999999998,1.296258
2020-10-29 02:21:00,1.3011700000000002,1.2965276
2020-10-29 03:21:00,1.29824,1.2967881
2020-10-29 04:21:00,1.30055,1.296886
2020-10-29 05:21:00,1.30011,1.2969898
2020-10-29 06:21:00,1.29732,1.2970692
2020-10-29 07:21:00,1.29312,1.2969925
2020-10-29 08:21:00,1.29435,1.2966175
2020-10-29 09:21:00,1.29319,1.2961366
2020-10-29 10:21:00,1.2917399999999999,1.2955576
2020-10-29 11:21:00,1.29045,1.2948785
2020-10-29 12:21:00,1.2912,1.2941118
2020-10-29 13:21:00,1.2915,1.293368
2020-10-29 14:21:00,1.29283,1.2926929
2020-10-29 15:21:00,1.2925,1.2921611
2020-10-29 16:21:00,1.29206,1.2917322
2020-10-29 17:21:00,1.2925,1.2913707
2020-10-29 18:21:00,1.29339,1.2910928
2020-10-29 19:21:00,1.29288,1.2909249
2020-10-29 20:21:00,1.2929,1.2908115
2020-10-29 21:21:00,1.29387,1.2907399
2020-10-29 22:21:00,1.29308,1.2907455
2020-10-29 23:21:00,1.29324,1.2907616
2020-10-30 00:21:00,1.29072,1.2907916
2020-10-30 01:21:00,1.29095,1.2907085
2020-10-30 02:21:00,1.29132,1.2905707
2020-10-30 03:21:00,1.29259,1.2904235
2020-10-30 04:21:00,1.29309,1.2903388
2020-10-30 05:21:00,1.2945799999999998,1.2903217
2020-10-30 06:21:00,1.29702,1.2904192
2020-10-30 07:21:00,1.29659,1.2907003
2020-10-30 08:21:00,1.29729,1.2910614
2020-10-30 09:21:00,1.29575,1.2914876
2020-10-30 10:21:00,1.2942799999999999,1.2918578
2020-10-30 11:21:00,1.29521,1.2921025
2020-10-30 12:21:00,1.29477,1.2922996
2020-10-30 13:21:00,1.2946799999999998,1.2924347
2020-10-30 14:21:00,1.2953,1.2925191
2020-10-30 15:21:00,1.29565,1.2925966
2020-11-01 17:00:00,1.29243,1.2926823
2020-11-01 18:01:00,1.2932700000000001,1.292613
2020-11-01 19:01:00,1.29262,1.2924911
2020-11-01 20:01:00,1.29159,1.292311
2020-11-01 21:01:00,1.2927899999999999,1.2920543
2020-11-01 22:01:00,1.29345,1.2918212
2020-11-01 23:01:00,1.29247,1.2916467
2020-11-02 00:01:00,1.29039,1.2914712
2020-11-02 01:01:00,1.2904200000000001,1.2912054
2020-11-02 02:01:00,1.2900200000000002,1.2908994
2020-11-02 03:01:00,1.29093,1.2905656
2020-11-02 04:01:00,1.2857,1.2902757
2020-11-02 05:01:00,1.2911299999999999,1.2897805
2020-11-02 06:01:00,1.29205,1.2894428
2020-11-02 07:01:00,1.2915,1.2892642
2020-11-02 08:01:00,1.2924799999999999,1.2891694
2020-11-02 09:01:00,1.2933,1.2891798
2020-11-02 10:01:00,1.29148,1.2892947
2020-11-02 11:01:00,1.29081,1.2893829
2020-11-02 12:01:00,1.29025,1.2894183
2020-11-02 13:01:00,1.29025,1.2893921
2020-11-02 14:01:00,1.28956,1.2893289
2020-11-02 15:01:00,1.2903799999999999,1.2892131
2020-11-02 16:01:00,1.29156,1.2891095
2020-11-02 17:01:00,1.2915,1.2890751
2020-11-02 18:01:00,1.29145,1.2890832
2020-11-02 19:02:00,1.29211,1.2891152
2020-11-02 20:02:00,1.2924200000000001,1.289192
2020-11-02 21:02:00,1.29294,1.2893074
2020-11-02 22:02:00,1.29314,1.2894658
2020-11-02 23:03:00,1.29225,1.2896521
2020-11-03 00:03:00,1.29155,1.2898036
2020-11-03 01:03:00,1.29256,1.2898917
2020-11-03 02:03:00,1.2932700000000001,1.2899835
2020-11-03 03:03:00,1.29414,1.2901062
2020-11-03 04:03:00,1.29725,1.2902831
2020-11-03 05:03:00,1.29879,1.2906336
2020-11-03 06:03:00,1.29934,1.2911481
2020-11-03 07:03:00,1.29873,1.2917652
2020-11-03 08:03:00,1.29945,1.292385
2020-11-03 09:03:00,1.30053,1.2930084
2020-11-03 10:03:00,1.30324,1.2936528
2020-11-03 11:03:00,1.30634,1.2944076
2020-11-03 12:03:00,1.30503,1.2953433
2020-11-03 13:03:00,1.30426,1.296279
2020-11-03 14:03:00,1.30294,1.2971274
2020-11-03 15:03:00,1.30246,1.2978106
2020-11-03 16:03:00,1.30265,1.2983288
2020-11-03 17:03:00,1.3055,1.2987243
2020-11-03 18:03:00,1.30759,1.2991613
2020-11-03 19:03:00,1.3107799999999998,1.2997029
2020-11-03 20:03:00,1.30331,1.3004394
2020-11-03 21:03:00,1.30364,1.300888
2020-11-03 22:03:00,1.2982799999999999,1.3011498
2020-11-03 23:03:00,1.2996,1.3010131
2020-11-04 00:03:00,1.29849,1.3007
2020-11-04 01:03:00,1.2985,1.300236
2020-11-04 02:03:00,1.2987,1.2997028
2020-11-04 03:03:00,1.29465,1.2991639
2020-11-04 04:03:00,1.29319,1.2984517
2020-11-04 05:03:00,1.29739,1.2975993
2020-11-04 06:03:00,1.30033,1.29691
2020-11-04 07:03:00,1.30218,1.2965008
2020-11-04 08:03:00,1.3040200000000002,1.2963796
2020-11-04 09:03:00,1.29813,1.2965368
2020-11-04 10:03:00,1.29951,1.296574
2020-11-04 11:03:00,1.2995299999999999,1.2966032
2020-11-04 12:03:00,1.30021,1.2966266
2020-11-04 13:03:00,1.29913,1.2966785
2020-11-04 14:03:00,1.29944,1.296693
2020-11-04 15:03:00,1.30009,1.2966988
2020-11-04 16:03:00,1.29874,1.2967308
2020-11-04 17:03:00,1.2985200000000001,1.2967113
2020-11-04 18:03:00,1.2947799999999998,1.2966506
2020-11-04 19:03:00,1.29644,1.2963843
2020-11-04 20:03:00,1.29586,1.2960855
2020-11-04 21:03:00,1.29559,1.2957529
2020-11-04 22:03:00,1.29705,1.2954041
2020-11-04 23:03:00,1.29582,1.2951347
2020-11-05 00:03:00,1.29577,1.2948695
2020-11-05 01:03:00,1.2964200000000001,1.2946196
2020-11-05 02:03:00,1.29755,1.2944242
2020-11-05 03:03:00,1.30088,1.2943281
2020-11-05 04:03:00,1.30112,1.2944611
2020-11-05 05:03:00,1.3038299999999998,1.2947428
2020-11-05 06:03:00,1.30665,1.2952358
2020-11-05 07:03:00,1.3061399999999999,1.295974
2020-11-05 08:03:00,1.30816,1.2968035
2020-11-05 09:03:00,1.3093299999999999,1.2977469
2020-11-05 10:03:00,1.30891,1.2987701
2020-11-05 11:03:00,1.3106799999999998,1.299769
2020-11-05 12:03:00,1.31132,1.3007879
2020-11-05 13:03:00,1.3104200000000001,1.3017969
2020-11-05 14:03:00,1.3110899999999999,1.3027008
2020-11-05 15:03:00,1.31475,1.3035241
2020-11-05 16:03:00,1.31479,1.3044356
2020-11-05 17:03:00,1.31453,1.3053551
2020-11-05 18:04:00,1.31436,1.3062179
2020-11-05 19:04:00,1.3145200000000001,1.3069906
2020-11-05 20:04:00,1.31158,1.307673
2020-11-05 21:04:00,1.3121,1.3081132
2020-11-05 22:04:00,1.31339,1.308404
2020-11-05 23:04:00,1.31257,1.3086492
2020-11-06 00:04:00,1.31295,1.3088098
2020-11-06 01:04:00,1.31236,1.3089274
2020-11-06 02:04:00,1.31291,1.3089814
2020-11-06 03:04:00,1.3146799999999998,1.3090202
2020-11-06 04:04:00,1.3127,1.3091356
2020-11-06 05:04:00,1.31377,1.3091924
2020-11-06 06:04:00,1.31487,1.3092644
2020-11-06 07:04:00,1.3138,1.3093969
2020-11-06 08:04:00,1.31172,1.3095059
2020-11-06 09:04:00,1.3145200000000001,1.3094902
2020-11-06 10:04:00,1.3113700000000001,1.3095386
2020-11-06 11:04:00,1.31534,1.3094643
2020-11-06 12:04:00,1.31675,1.3095187
2020-11-06 13:04:00,1.31542,1.3097206
2020-11-06 14:04:00,1.31523,1.3099375
2020-11-06 15:04:00,1.31544,1.310144
2020-11-06 16:04:00,1.31542,1.3103437
2020-11-08 17:04:00,1.31586,1.3105279
2020-11-08 18:04:00,1.31606,1.3107145
2020-11-08 19:04:00,1.31736,1.3109028
2020-11-08 20:04:00,1.31794,1.311148
2020-11-08 21:04:00,1.31803,1.3114454
2020-11-08 22:04:00,1.31802,1.3117644
2020-11-08 23:04:00,1.31841,1.3120799
2020-11-09 00:04:00,1.31792,1.3123965
2020-11-09 01:04:00,1.3179299999999998,1.3126721
2020-11-09 02:04:00,1.3187200000000001,1.3129079
2020-11-09 03:04:00,1.31781,1.3131464
2020-11-09 04:04:00,1.3148799999999998,1.3133271
2020-11-09 05:04:00,1.31294,1.3133132
2020-11-09 06:04:00,1.31492,1.3130797
2020-11-09 07:04:00,1.31382,1.3128213
2020-11-09 08:04:00,1.31768,1.3125029
2020-11-09 09:04:00,1.3192,1.3123593
2020-11-09 10:04:00,1.31713,1.3124087
2020-11-09 11:04:00,1.31386,1.312472
2020-11-09 12:04:00,1.31338,1.3123763
2020-11-09 13:04:00,1.31403,1.3121628
2020-11-09 14:04:00,1.31433,1.3119187
2020-11-09 15:04:00,1.31708,1.3116829
2020-11-09 16:04:00,1.31529,1.3116038
2020-11-09 17:04:00,1.31653,1.3115357
2020-11-09 18:04:00,1.31564,1.3115424
2020-11-09 19:04:00,1.3176700000000001,1.3115505
2020-11-09 20:04:00,1.31711,1.3116626
2020-11-09 21:04:00,1.31926,1.3118052
2020-11-09 22:04:00,1.31821,1.3120692
2020-11-09 23:04:00,1.3184,1.3123423
2020-11-10 00:04:00,1.31851,1.3126172
2020-11-10 01:04:00,1.3182399999999999,1.3128843
2020-11-10 02:04:00,1.31932,1.3131189
2020-11-10 03:04:00,1.31871,1.3133757
2020-11-10 04:04:00,1.321,1.3136015
2020-11-10 05:04:00,1.32451,1.3139125
2020-11-10 06:04:00,1.3243,1.3144388
2020-11-10 07:04:00,1.32612,1.3150616
2020-11-10 08:04:00,1.3254299999999999,1.3158066
2020-11-10 09:04:00,1.32409,1.3165543
2020-11-10 10:04:00,1.32628,1.3171967
2020-11-10 11:04:00,1.32365,1.3178517
2020-11-10 12:04:00,1.3235299999999999,1.3183445
2020-11-10 13:04:00,1.32406,1.3187041
2020-11-10 14:04:00,1.32474,1.3189875
2020-11-10 15:04:00,1.32523,1.319242
2020-11-10 16:04:00,1.32489,1.3194892
2020-11-10 17:04:00,1.32654,1.3197012
2020-11-10 18:04:00,1.32703,1.3199639
2020-11-10 19:04:00,1.32609,1.3202693
2020-11-10 20:04:00,1.32559,1.3205373
2020-11-10 21:04:00,1.32646,1.3207425
2020-11-10 22:04:00,1.32708,1.320942
2020-11-10 23:04:00,1.32677,1.3211589
2020-11-11 00:04:00,1.32644,1.3213587
2020-11-11 01:04:00,1.3262,1.321521
2020-11-11 02:04:00,1.32734,1.3216387
2020-11-11 03:04:00,1.32833,1.3217807
2020-11-11 04:04:00,1.3282,1.3219806
2020-11-11 05:04:00,1.32602,1.3221993
2020-11-11 06:04:00,1.32637,1.3223072
2020-11-11 07:04:00,1.32625,1.3223588
2020-11-11 08:04:00,1.3225799999999999,1.3223652
2020-11-11 09:04:00,1.32483,1.3221544
2020-11-11 10:04:00,1.32083,1.3219348
2020-11-11 11:04:00,1.31999,1.3215141
2020-11-11 12:04:00,1.3202200000000002,1.3209473
2020-11-11 13:04:00,1.3204,1.3203295
2020-11-11 14:04:00,1.3215700000000001,1.3197205
2020-11-11 15:04:00,1.32097,1.3192077
2020-11-11 16:04:00,1.32175,1.3187511
2020-11-11 17:04:00,1.3217299999999998,1.3183942
2020-11-11 18:04:00,1.3225,1.3181175
2020-11-11 19:04:00,1.32187,1.3179458
2020-11-11 20:05:00,1.3221399999999999,1.317817
2020-11-11 21:05:00,1.32198,1.3177367
2020-11-11 22:05:00,1.32161,1.3176833
2020-11-11 23:05:00,1.3214,1.3176314
2020-11-12 00:05:00,1.32037,1.3175725
2020-11-12 01:05:00,1.32046,1.3174601
2020-11-12 02:05:00,1.3187200000000001,1.3173252
2020-11-12 03:05:00,1.3180100000000001,1.317094
2020-11-12 04:05:00,1.3186,1.3167789
2020-11-12 05:05:00,1.31894,1.3164574
2020-11-12 06:05:00,1.31897,1.3161657
2020-11-12 07:05:00,1.31588,1.315909
2020-11-12 08:05:00,1.31408,1.3155309
2020-11-12 09:05:00,1.31823,1.3150058
2020-11-12 10:05:00,1.31566,1.3146273
2020-11-12 11:05:00,1.31407,1.3142278
2020-11-12 12:05:00,1.31428,1.3137572
2020-11-12 13:05:00,1.31112,1.3132777
2020-11-12 14:05:00,1.31198,1.3126577
2020-11-12 15:05:00,1.31104,1.3120267
2020-11-12 16:05:00,1.3119299999999998,1.3113742
2020-11-12 17:05:00,1.3118100000000001,1.3107876
2020-11-12 18:05:00,1.31195,1.310267
2020-11-12 19:05:00,1.3123,1.309823
2020-11-12 20:05:00,1.31202,1.3094687
2020-11-12 21:05:00,1.31124,1.3091758
2020-11-12 22:05:00,1.31126,1.3088983
2020-11-12 23:05:00,1.3113299999999999,1.3086467
2020-11-13 00:05:00,1.31235,1.3084289
2020-11-13 01:05:00,1.3125200000000001,1.3082952
2020-11-13 02:05:00,1.3145200000000001,1.30823
2020-11-13 03:05:00,1.31613,1.3083128
2020-11-13 04:05:00,1.31435,1.308565
2020-11-13 05:05:00,1.31769,1.3088217
2020-11-13 06:05:00,1.31748,1.3092371
2020-11-13 07:05:00,1.3162,1.3097197
2020-11-13 08:05:00,1.31629,1.310155
2020-11-13 09:05:00,1.31631,1.3105431
2020-11-13 10:05:00,1.3162200000000002,1.3108816
2020-11-13 11:05:00,1.31656,1.3111663
2020-11-13 12:05:00,1.3173,1.3114194
2020-11-13 13:05:00,1.31845,1.3116759
2020-11-13 14:05:00,1.3182200000000002,1.3119794
2020-11-13 15:05:00,1.31758,1.3122841
2020-11-13 16:05:00,1.3195299999999999,1.3125411
2020-11-15 17:06:00,1.3175700000000001,1.3128537
2020-11-15 18:07:00,1.31969,1.3130844
2020-11-15 19:07:00,1.32097,1.3133597
2020-11-15 20:07:00,1.32122,1.313713
2020-11-15 21:07:00,1.3220299999999998,1.3141087
2020-11-15 22:07:00,1.32301,1.3145523
2020-11-15 23:07:00,1.3227799999999998,1.3150523
2020-11-16 00:07:00,1.3225,1.31555
2020-11-16 01:07:00,1.3220399999999999,1.3160061
2020-11-16 02:07:00,1.32089,1.3163885
2020-11-16 03:07:00,1.32356,1.3166456
2020-11-16 04:07:00,1.32069,1.3169472
2020-11-16 05:07:00,1.31718,1.3171122
2020-11-16 06:07:00,1.31849,1.3170048
2020-11-16 07:07:00,1.31939,1.3167992
2020-11-16 08:07:00,1.3172,1.3165867
2020-11-16 09:07:00,1.31905,1.3162683
2020-11-16 10:07:00,1.31901,1.3159951
2020-11-16 11:07:00,1.319,1.3157611
2020-11-16 12:07:00,1.31956,1.3155636
2020-11-16 13:07:00,1.3196700000000001,1.315428
2020-11-16 14:07:00,1.31877,1.315344
2020-11-16 15:07:00,1.3187,1.3152515
2020-11-16 16:07:00,1.31975,1.3151551
2020-11-16 17:07:00,1.31922,1.3151156
2020-11-16 18:07:00,1.32049,1.3150859
2020-11-16 19:07:00,1.32169,1.3151296
2020-11-16 20:07:00,1.32188,1.3152779
2020-11-16 21:07:00,1.32097,1.3154942
2020-11-16 22:07:00,1.32205,1.3156958
2020-11-16 23:07:00,1.3221399999999999,1.3159335
2020-11-17 00:07:00,1.32187,1.3161858
2020-11-17 01:07:00,1.32146,1.3164203
2020-11-17 02:07:00,1.32255,1.3166107
2020-11-17 03:07:00,1.3204799999999999,1.3168193
2020-11-17 04:07:00,1.3217,1.3169218
2020-11-17 05:07:00,1.32277,1.3170154
2020-11-17 06:07:00,1.32485,1.3171521
2020-11-17 07:07:00,1.32629,1.3174145
2020-11-17 08:07:00,1.32609,1.3178154
2020-11-17 09:07:00,1.3264,1.3182722
2020-11-17 10:07:00,1.32512,1.318757
2020-11-17 11:07:00,1.32569,1.3191689
2020-11-17 12:07:00,1.32487,1.319543
2020-11-17 13:07:00,1.32444,1.3198311
2020-11-17 14:07:00,1.3249,1.3200284
2020-11-17 15:07:00,1.3258,1.3201815
2020-11-17 16:07:00,1.32533,1.320344
2020-11-17 17:07:00,1.3245799999999999,1.3204793
2020-11-17 18:07:00,1.32588,1.3205521
2020-11-17 19:07:00,1.32576,1.3206486
2020-11-17 20:07:00,1.3247200000000001,1.3207477
2020-11-17 21:07:00,1.3250600000000001,1.3207902
2020-11-17 22:07:00,1.32479,1.3208123
2020-11-17 23:07:00,1.32528,1.3208065
2020-11-18 00:07:00,1.3259100000000001,1.3208084
2020-11-18 01:07:00,1.32638,1.3208469
2020-11-18 02:07:00,1.32685,1.3209301
2020-11-18 03:07:00,1.32769,1.3210614
2020-11-18 04:07:00,1.32879,1.3212589
2020-11-18 05:07:00,1.32865,1.3215443
2020-11-18 06:07:00,1.32879,1.3218629
2020-11-18 07:07:00,1.32713,1.3221935
2020-11-18 08:07:00,1.32761,1.3224294
2020-11-18 09:07:00,1.32726,1.322619
2020-11-18 10:07:00,1.32974,1.3227509
2020-11-18 11:07:00,1.3299,1.3229668
2020-11-18 12:07:00,1.32945,1.3232312
2020-11-18 13:07:00,1.32887,1.3234895
2020-11-18 14:07:00,1.32857,1.3237014
2020-11-18 15:07:00,1.32786,1.3238575
2020-11-18 16:07:00,1.32665,1.3239342
2020-11-18 17:07:00,1.32687,1.3238947
2020-11-18 18:07:00,1.32674,1.3237954
2020-11-18 19:07:00,1.32474,1.3236564
2020-11-18 20:07:00,1.32338,1.3233966
2020-11-18 21:07:00,1.32395,1.3230051
2020-11-18 22:07:00,1.32372,1.3225806
2020-11-18 23:07:00,1.32266,1.3221444
2020-11-19 00:07:00,1.32315,1.3216692
2020-11-19 01:07:00,1.32355,1.3212196
2020-11-19 02:07:00,1.32332,1.3208296
2020-11-19 03:07:00,1.32202,1.3204855
2020-11-19 04:07:00,1.32136,1.3201221
2020-11-19 05:07:00,1.32121,1.3197325
2020-11-19 06:07:00,1.32438,1.3193396
2020-11-19 07:07:00,1.32493,1.319127
2020-11-19 08:07:00,1.32348,1.3190658
2020-11-19 09:07:00,1.32235,1.3190299
2020-11-19 10:07:00,1.32291,1.3189554
2020-11-19 11:07:00,1.3227799999999998,1.31889
2020-11-19 12:07:00,1.32219,1.3188266
2020-11-19 13:07:00,1.32379,1.318738
2020-11-19 14:07:00,1.32485,1.3187203
2020-11-19 15:07:00,1.32477,1.3188016
2020-11-19 16:07:00,1.32728,1.318937
2020-11-19 17:07:00,1.3262,1.3192282
2020-11-19 18:08:00,1.3247200000000001,1.3195466
2020-11-19 19:08:00,1.32511,1.3197906
2020-11-19 20:08:00,1.32584,1.319996
2020-11-19 21:08:00,1.32575,1.3202034
2020-11-19 22:08:00,1.32588,1.3203961
2020-11-19 23:08:00,1.32618,1.320576
2020-11-20 00:08:00,1.3275299999999999,1.3207539
2020-11-20 01:08:00,1.32785,1.3209901
2020-11-20 02:08:00,1.32756,1.3212667
2020-11-20 03:08:00,1.32518,1.3215392
2020-11-20 04:08:00,1.32636,1.3216733
2020-11-20 05:08:00,1.3282100000000001,1.3217748
2020-11-20 06:08:00,1.32636,1.321944
2020-11-20 07:08:00,1.32785,1.3220514
2020-11-20 08:08:00,1.32749,1.3221915
2020-11-20 09:08:00,1.32762,1.3223255
2020-11-20 10:08:00,1.3284200000000002,1.3224555
2020-11-20 11:08:00,1.3280399999999999,1.3226175
2020-11-20 12:08:00,1.32914,1.322771
2020-11-20 13:08:00,1.3276,1.3229679
2020-11-20 14:08:00,1.32815,1.3231024
2020-11-20 15:08:00,1.32866,1.3232197
2020-11-20 16:08:00,1.32907,1.3233458
2020-11-22 17:08:00,1.32892,1.3234913
2020-11-22 18:08:00,1.32998,1.3236339
2020-11-22 19:08:00,1.3302399999999999,1.3238217
2020-11-22 20:08:00,1.33101,1.3240411
2020-11-22 21:08:00,1.33238,1.3243084
2020-11-22 22:08:00,1.3320100000000001,1.3246623
2020-11-22 23:08:00,1.3314700000000002,1.325033
2020-11-23 00:09:00,1.33155,1.3253678
2020-11-23 01:09:00,1.3326200000000001,1.3256671
2020-11-23 02:09:00,1.33142,1.3259834
2020-11-23 03:09:00,1.33413,1.3262317
2020-11-23 04:09:00,1.33764,1.3265641
2020-11-23 05:09:00,1.33734,1.3271105
2020-11-23 06:09:00,1.33622,1.3277472
2020-11-23 07:09:00,1.33693,1.3283513
2020-11-23 08:09:00,1.3392899999999999,1.3289406
2020-11-23 09:09:00,1.3390799999999998,1.3296113
2020-11-23 10:09:00,1.33484,1.3302865
2020-11-23 11:09:00,1.32723,1.3307123
2020-11-23 12:09:00,1.32946,1.3305696
2020-11-23 13:09:00,1.33146,1.3301944
2020-11-23 14:09:00,1.33125,1.3297919
2020-11-23 15:09:00,1.33286,1.329379
2020-11-23 16:09:00,1.33216,1.329063
2020-11-23 17:10:00,1.33218,1.3287874
2020-11-23 18:12:00,1.33239,1.3285531
2020-11-23 19:13:00,1.33217,1.3283676
2020-11-23 20:13:00,1.33352,1.3282112
2020-11-23 21:13:00,1.33297,1.3281507
2020-11-23 22:13:00,1.33255,1.3281251
2020-11-23 23:13:00,1.3328,1.3281021
2020-11-24 00:14:00,1.3333,1.3280952
2020-11-24 01:14:00,1.33418,1.3281245
2020-11-24 02:14:00,1.33382,1.3282204
2020-11-24 03:14:00,1.33685,1.3283343
2020-11-24 04:14:00,1.33774,1.3286098
2020-11-24 05:14:00,1.3361399999999999,1.3290175
2020-11-24 06:14:00,1.3359299999999998,1.3294055
2020-11-24 07:14:00,1.33425,1.329752
